,match.homeTeam.name,match.awayTeam.name,venue.name,round.year,round.roundNumber_x,match.matchId,train_data,pred_home_result,pred_home_prob,enter_tips,round.roundNumber_y,homeTeamScore.matchScore.totalScore,awayTeamScore.matchScore.totalScore,result,score_1,score_2,score_3
48,Sydney Swans,Gold Coast Suns,SCG,2022,8,3,0,1,0.687,pick Sydney Swans with p=0.687,8,61,75,0,-0.6438561897747248,-0.6438561897747248,-0.6757654377294691
49,GWS Giants,Geelong Cats,Manuka Oval,2022,8,4,0,1,0.632,pick GWS Giants with p=0.632,8,35,88,0,-0.44222232860507416,-0.44222232860507416,-0.44222232860507416
50,Essendon,Hawthorn,Marvel Stadium,2022,8,5,0,0,0.0,pick Hawthorn with p=1.0,8,108,81,1,0.4436066514756146,-0.6438561897747244,-1.3219280948873626
51,Brisbane Lions,West Coast Eagles,Gabba,2022,8,6,0,0,0.101,pick West Coast Eagles with p=0.899,8,105,30,1,0.4436066514756146,-0.6438561897747244,-1.3219280948873626
52,Melbourne,St Kilda,MCG,2022,8,7,0,0,0.061,pick St Kilda with p=0.9390000000000001,8,93,55,1,0.4436066514756146,-0.6438561897747244,-1.3219280948873626
53,Carlton,Adelaide Crows,Marvel Stadium,2022,8,8,0,0,0.001,pick Adelaide Crows with p=0.999,8,116,68,1,0.4436066514756146,-0.6438561897747244,-1.3219280948873626
54,Collingwood,Western Bulldogs,Marvel Stadium,2022,9,0,0,0,0.308,pick Western Bulldogs with p=0.692,9,51,99,0,-0.6438561897747246,0.4436066514756146,0.4688439429746375
55,Hawthorn,Richmond,MCG,2022,9,1,0,0,0.041,pick Richmond with p=0.959,9,94,117,0,-0.6438561897747246,0.4436066514756146,0.6780719051126377
56,North Melbourne,Port Adelaide,Blundstone Arena,2022,9,2,0,0,0.0,pick Port Adelaide with p=1.0,9,46,115,0,-0.6438561897747246,0.4436066514756146,0.6780719051126377
57,St Kilda,Geelong Cats,Marvel Stadium,2022,9,3,0,1,0.799,pick St Kilda with p=0.799,9,90,80,1,0.44360665147561484,0.44360665147561484,0.6762674082658898
58,Sydney Swans,Essendon,SCG,2022,9,4,0,0,0.43,pick Essendon with p=0.5700000000000001,9,105,47,1,0.18903382439001715,-0.2175914350726269,-0.2175914350726269
59,Adelaide Crows,Brisbane Lions,Adelaide Oval,2022,9,5,0,0,0.194,pick Brisbane Lions with p=0.806,9,66,102,0,-0.6438561897747246,0.4436066514756146,0.6780719051126377
60,Gold Coast Suns,Fremantle,Metricon Stadium,2022,9,6,0,0,0.092,pick Fremantle with p=0.908,9,69,33,1,0.4436066514756146,-0.6438561897747244,-1.3219280948873626
61,GWS Giants,Carlton,GIANTS Stadium,2022,9,7,0,0,0.356,pick Carlton with p=0.644,9,75,105,0,-0.49005085369568935,0.36513259345253,0.36513259345253
62,West Coast Eagles,Melbourne,Optus Stadium,2022,9,8,0,0,0.05,pick Melbourne with p=0.95,9,38,112,0,-0.6438561897747246,0.4436066514756146,0.6780719051126377
63,Carlton,Sydney Swans,Marvel Stadium,2022,10,0,0,1,0.994,pick Carlton with p=0.994,10,102,87,1,0.44360665147561484,0.44360665147561484,0.6780719051126377
64,Geelong Cats,Port Adelaide,GMHBA Stadium,2022,10,1,0,1,0.905,pick Geelong Cats with p=0.905,10,82,47,1,0.44360665147561484,0.44360665147561484,0.6780719051126377
65,Western Bulldogs,Gold Coast Suns,Mars Stadium,2022,10,2,0,1,0.972,pick Western Bulldogs with p=0.972,10,106,87,1,0.44360665147561484,0.44360665147561484,0.6780719051126377
66,North Melbourne,Melbourne,Marvel Stadium,2022,10,3,0,0,0.0,pick Melbourne with p=1.0,10,53,100,0,-0.6438561897747246,0.4436066514756146,0.6780719051126377
67,Adelaide Crows,St Kilda,Adelaide Oval,2022,10,4,0,0,0.28,pick St Kilda with p=0.72,10,69,90,0,-0.6438561897747246,0.4436066514756146,0.5260688116675876
68,Richmond,Essendon,MCG,2022,10,5,0,1,0.91,pick Richmond with p=0.91,10,80,48,1,0.44360665147561484,0.44360665147561484,0.6780719051126377
69,GWS Giants,West Coast Eagles,GIANTS Stadium,2022,10,6,0,0,0.36,pick West Coast Eagles with p=0.64,10,138,86,1,0.3561438102252753,-0.47393118833241243,-0.47393118833241243
70,Hawthorn,Brisbane Lions,University of Tasmania Stadium,2022,10,7,0,0,0.142,pick Brisbane Lions with p=0.858,10,117,112,1,0.4436066514756146,-0.6438561897747244,-1.3219280948873626
71,Fremantle,Collingwood,Optus Stadium,2022,10,8,0,1,0.998,pick Fremantle with p=0.998,10,44,80,0,-0.6438561897747248,-0.6438561897747248,-1.3219280948873626
