,match.homeTeam.name,match.awayTeam.name,venue.name,round.year,round.roundNumber_x,match.matchId,train_data,pred_home_result,pred_home_prob,enter_tips,round.roundNumber_y,homeTeamScore.matchScore.totalScore,awayTeamScore.matchScore.totalScore,result,score_1,score_2,score_3
25,Essendon,Fremantle,Marvel Stadium,2022,5,7,0,1,1.0,pick Essendon with p=1.0,5,59,107,0,-0.6438561897747248,-0.6438561897747248,-0.5145731728297582
26,Hawthorn,Geelong Cats,MCG,2022,5,8,0,1,1.0,pick Hawthorn with p=1.0,5,92,80,1,0.44360665147561484,0.44360665147561484,0.3785116232537299
27,GWS Giants,St Kilda,Manuka Oval,2022,6,0,0,1,0.833,pick GWS Giants with p=0.833,6,60,77,0,-0.6438561897747248,-0.6438561897747248,-0.5145731728297582
28,Western Bulldogs,Adelaide Crows,Mars Stadium,2022,6,1,0,0,0.0,pick Adelaide Crows with p=1.0,6,62,63,0,-0.6438561897747246,0.4436066514756146,0.3785116232537299
29,Port Adelaide,West Coast Eagles,Adelaide Oval,2022,6,2,0,0,0.0,pick West Coast Eagles with p=1.0,6,117,33,1,0.4436066514756146,-0.6438561897747244,-0.5145731728297582
30,Fremantle,Carlton,Optus Stadium,2022,6,3,0,0,0.0,pick Carlton with p=1.0,6,97,62,1,0.4436066514756146,-0.6438561897747244,-0.5145731728297582
31,North Melbourne,Geelong Cats,Blundstone Arena,2022,6,4,0,0,0.0,pick Geelong Cats with p=1.0,6,61,121,0,-0.6438561897747246,0.4436066514756146,0.3785116232537299
32,Gold Coast Suns,Brisbane Lions,Metricon Stadium,2022,6,5,0,0,0.427,pick Brisbane Lions with p=0.573,6,80,132,0,-0.2276920250415968,0.19660704409481766,0.19660704409481766
33,Richmond,Melbourne,MCG,2022,6,6,0,0,0.0,pick Melbourne with p=1.0,6,54,76,0,-0.6438561897747246,0.4436066514756146,0.3785116232537299
34,Hawthorn,Sydney Swans,University of Tasmania Stadium,2022,6,7,0,0,0.0,pick Sydney Swans with p=1.0,6,68,109,0,-0.6438561897747246,0.4436066514756146,0.3785116232537299
35,Essendon,Collingwood,MCG,2022,6,8,0,0,0.0,pick Collingwood with p=1.0,6,82,93,0,-0.6438561897747246,0.4436066514756146,0.3785116232537299
36,West Coast Eagles,Richmond,Optus Stadium,2022,7,0,0,0,0.12,pick Richmond with p=0.88,7,56,165,0,-0.6438561897747246,0.4436066514756146,0.3785116232537299
37,Geelong Cats,Fremantle,GMHBA Stadium,2022,7,1,0,1,0.862,pick Geelong Cats with p=0.862,7,66,69,0,-0.6438561897747248,-0.6438561897747248,-0.5145731728297582
38,Adelaide Crows,GWS Giants,Adelaide Oval,2022,7,2,0,0,0.296,pick GWS Giants with p=0.704,7,54,113,0,-0.6438561897747246,0.4436066514756146,0.3785116232537299
39,Melbourne,Hawthorn,MCG,2022,7,3,0,1,1.0,pick Melbourne with p=1.0,7,91,81,1,0.44360665147561484,0.44360665147561484,0.3785116232537299
40,St Kilda,Port Adelaide,Cazalys Stadium,2022,7,4,0,1,0.999,pick St Kilda with p=0.999,7,42,43,0,-0.6438561897747248,-0.6438561897747248,-0.5145731728297582
41,Carlton,North Melbourne,Marvel Stadium,2022,7,5,0,1,1.0,pick Carlton with p=1.0,7,114,64,1,0.44360665147561484,0.44360665147561484,0.3785116232537299
42,Collingwood,Gold Coast Suns,MCG,2022,7,6,0,0,0.012,pick Gold Coast Suns with p=0.988,7,115,90,1,0.4436066514756146,-0.6438561897747244,-0.5145731728297582
43,Western Bulldogs,Essendon,Marvel Stadium,2022,7,7,0,1,0.988,pick Western Bulldogs with p=0.988,7,103,71,1,0.44360665147561484,0.44360665147561484,0.3785116232537299
44,Sydney Swans,Brisbane Lions,SCG,2022,7,8,0,1,0.646,pick Sydney Swans with p=0.646,7,89,113,0,-0.4981787345790898,-0.4981787345790898,-0.4981787345790898
45,Port Adelaide,Western Bulldogs,Adelaide Oval,2022,8,0,0,1,0.519,pick Port Adelaide with p=0.519,8,86,69,1,0.05380644369579379,0.05380644369579379,0.05380644369579379
46,Fremantle,North Melbourne,Optus Stadium,2022,8,1,0,1,0.946,pick Fremantle with p=0.946,8,102,24,1,0.44360665147561484,0.44360665147561484,0.3785116232537299
47,Richmond,Collingwood,MCG,2022,8,2,0,0,0.0,pick Collingwood with p=1.0,8,113,86,1,0.4436066514756146,-0.6438561897747244,-0.5145731728297582
48,Sydney Swans,Gold Coast Suns,SCG,2022,8,3,0,0,0.367,pick Gold Coast Suns with p=0.633,8,61,75,0,-0.4461480318188742,0.34027740476625434,0.34027740476625434
49,GWS Giants,Geelong Cats,Manuka Oval,2022,8,4,0,0,0.456,pick Geelong Cats with p=0.544,8,35,88,0,-0.13289427049734526,0.12167855658825244,0.12167855658825244
50,Essendon,Hawthorn,Marvel Stadium,2022,8,5,0,1,1.0,pick Essendon with p=1.0,8,108,81,1,0.44360665147561484,0.44360665147561484,0.3785116232537299
51,Brisbane Lions,West Coast Eagles,Gabba,2022,8,6,0,1,1.0,pick Brisbane Lions with p=1.0,8,105,30,1,0.44360665147561484,0.44360665147561484,0.3785116232537299
52,Melbourne,St Kilda,MCG,2022,8,7,0,1,1.0,pick Melbourne with p=1.0,8,93,55,1,0.44360665147561484,0.44360665147561484,0.3785116232537299
53,Carlton,Adelaide Crows,Marvel Stadium,2022,8,8,0,1,1.0,pick Carlton with p=1.0,8,116,68,1,0.44360665147561484,0.44360665147561484,0.3785116232537299
54,Collingwood,Western Bulldogs,Marvel Stadium,2022,9,0,0,1,1.0,pick Collingwood with p=1.0,9,51,99,0,-0.6438561897747248,-0.6438561897747248,-0.5145731728297582
55,Hawthorn,Richmond,MCG,2022,9,1,0,1,1.0,pick Hawthorn with p=1.0,9,94,117,0,-0.6438561897747248,-0.6438561897747248,-0.5145731728297582
56,North Melbourne,Port Adelaide,Blundstone Arena,2022,9,2,0,1,1.0,pick North Melbourne with p=1.0,9,46,115,0,-0.6438561897747248,-0.6438561897747248,-0.5145731728297582
57,St Kilda,Geelong Cats,Marvel Stadium,2022,9,3,0,1,1.0,pick St Kilda with p=1.0,9,90,80,1,0.44360665147561484,0.44360665147561484,0.3785116232537299
58,Sydney Swans,Essendon,SCG,2022,9,4,0,0,0.052,pick Essendon with p=0.948,9,105,47,1,0.4436066514756146,-0.6438561897747244,-0.5145731728297582
59,Adelaide Crows,Brisbane Lions,Adelaide Oval,2022,9,5,0,0,0.017,pick Brisbane Lions with p=0.983,9,66,102,0,-0.6438561897747246,0.4436066514756146,0.3785116232537299
60,Gold Coast Suns,Fremantle,Metricon Stadium,2022,9,6,0,0,0.012,pick Fremantle with p=0.988,9,69,33,1,0.4436066514756146,-0.6438561897747244,-0.5145731728297582
61,GWS Giants,Carlton,GIANTS Stadium,2022,9,7,0,0,0.099,pick Carlton with p=0.901,9,75,105,0,-0.6438561897747246,0.4436066514756146,0.3785116232537299
62,West Coast Eagles,Melbourne,Optus Stadium,2022,9,8,0,0,0.006,pick Melbourne with p=0.994,9,38,112,0,-0.6438561897747246,0.4436066514756146,0.3785116232537299
63,Carlton,Sydney Swans,Marvel Stadium,2022,10,0,0,1,1.0,pick Carlton with p=1.0,10,102,87,1,0.44360665147561484,0.44360665147561484,0.3785116232537299
64,Geelong Cats,Port Adelaide,GMHBA Stadium,2022,10,1,0,1,0.915,pick Geelong Cats with p=0.915,10,82,47,1,0.44360665147561484,0.44360665147561484,0.3785116232537299
65,Western Bulldogs,Gold Coast Suns,Mars Stadium,2022,10,2,0,1,1.0,pick Western Bulldogs with p=1.0,10,106,87,1,0.44360665147561484,0.44360665147561484,0.3785116232537299
66,North Melbourne,Melbourne,Marvel Stadium,2022,10,3,0,0,0.183,pick Melbourne with p=0.817,10,53,100,0,-0.6438561897747246,0.4436066514756146,0.3785116232537299
67,Adelaide Crows,St Kilda,Adelaide Oval,2022,10,4,0,0,0.391,pick St Kilda with p=0.609,10,69,90,0,-0.3547594873547346,0.28451413324424535,0.28451413324424535
68,Richmond,Essendon,MCG,2022,10,5,0,1,1.0,pick Richmond with p=1.0,10,80,48,1,0.44360665147561484,0.44360665147561484,0.3785116232537299
69,GWS Giants,West Coast Eagles,GIANTS Stadium,2022,10,6,0,1,0.573,pick GWS Giants with p=0.573,10,138,86,1,0.19660704409481766,0.19660704409481766,0.19660704409481766
70,Hawthorn,Brisbane Lions,University of Tasmania Stadium,2022,10,7,0,1,1.0,pick Hawthorn with p=1.0,10,117,112,1,0.44360665147561484,0.44360665147561484,0.3785116232537299
71,Fremantle,Collingwood,Optus Stadium,2022,10,8,0,1,1.0,pick Fremantle with p=1.0,10,44,80,0,-0.6438561897747248,-0.6438561897747248,-0.5145731728297582
